0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
0.5802900195121765,0.5917898416519165,-1.4062343835830688,0.999599277973175,0.6031951308250427,0.5356726050376892,-1.4096362590789795,0.9987796545028687,0.6184226870536804,0.5306992530822754,-1.4091904163360596,0.9987491369247437,0.6331919431686401,0.5252991318702698,-1.4098093509674072,0.9983870983123779,0.555745542049408,0.5353363156318665,-1.4244165420532227,0.9992479085922241,0.5358031988143921,0.5304399728775024,-1.4241234064102173,0.9993652105331421,0.515813946723938,0.5243368744850159,-1.424216389656067,0.9993132948875427,0.6461023092269897,0.5004039406776428,-1.0957167148590088,0.9985509514808655,0.4724942147731781,0.49224546551704407,-1.1515998840332031,0.999703586101532,0.5956065654754639,0.6338437795639038,-1.2612615823745728,0.9996668696403503,0.5464496612548828,0.6301120519638062,-1.2758687734603882,0.9998810887336731,0.7095823287963867,0.6518256068229675,-0.6653847098350525,0.9996579885482788,0.3415737450122833,0.6826680302619934,-0.8710787892341614,0.9999363422393799,0.7982195615768433,0.9207894206047058,-0.2569050192832947,0.8716519474983215,0.1611563265323639,0.9663347005844116,-0.8620641827583313,0.9585567116737366,0.9591917991638184,1.2061184644699097,-0.23507532477378845,0.30140024423599243,0.014197501353919506,1.2322566509246826,-1.05765962600708,0.5927290916442871,1.0264856815338135,1.2760435342788696,-0.23372749984264374,0.1932428777217865,-0.043905120342969894,1.288377285003662,-1.1021416187286377,0.41091856360435486,1.021118402481079,1.2944552898406982,-0.32968905568122864,0.2545354962348938,-0.024013489484786987,1.2916637659072876,-1.2236775159835815,0.4693726599216461,0.9816217422485352,1.283966302871704,-0.27994582056999207,0.2968577742576599,0.006726499646902084,1.283773422241211,-1.1116628646850586,0.5079941749572754,0.6152358055114746,1.2946754693984985,0.04206029325723648,0.013324704021215439,0.3744838535785675,1.2896723747253418,-0.0404999665915966,0.01093664113432169,0.6091694831848145,1.8512966632843018,0.2707440257072449,0.0012813921784982085,0.38460323214530945,1.8594820499420166,0.1421697437763214,0.0016896839952096343,0.6013461947441101,2.355858325958252,0.8767238855361938,0.00027045595925301313,0.3757644295692444,2.379431962966919,0.566320538520813,0.00020629681239370257,0.5988205075263977,2.4242143630981445,0.9130128026008606,0.00021013237710576504,0.3571062982082367,2.450140953063965,0.5957629680633545,0.00032616089447401464,0.5949100852012634,2.5221474170684814,0.48615995049476624,0.00045402118121273816,0.4360072612762451,2.54638671875,0.04237845912575722,0.0003113372658845037
0.5797745585441589,0.5996809601783752,-1.4379585981369019,0.999599814414978,0.6026003360748291,0.5463250279426575,-1.4475879669189453,0.9987815618515015,0.6176044344902039,0.5426889061927795,-1.4470630884170532,0.9987540245056152,0.6321840882301331,0.5381103157997131,-1.4476191997528076,0.9983723163604736,0.5555808544158936,0.5426420569419861,-1.4565370082855225,0.9992627501487732,0.5356246829032898,0.5368776321411133,-1.4562780857086182,0.9993829131126404,0.5156794190406799,0.5304870009422302,-1.456352949142456,0.9993273615837097,0.6449419856071472,0.5133788585662842,-1.141956090927124,0.9985753893852234,0.4732382893562317,0.5012166500091553,-1.1728065013885498,0.9997137188911438,0.593786358833313,0.6421381831169128,-1.2952802181243896,0.999664306640625,0.5459374189376831,0.6369775533676147,-1.3028419017791748,0.9998800754547119,0.7083072066307068,0.6520000696182251,-0.69756019115448,0.9996708631515503,0.3424054682254791,0.6826772689819336,-0.8915435075759888,0.9999402761459351,0.7969989776611328,0.9201077818870544,-0.27036434412002563,0.8744813799858093,0.16591140627861023,0.961969792842865,-0.9455084800720215,0.9600825905799866,0.9535533785820007,1.204649806022644,-0.20122317969799042,0.3257357180118561,0.017586858943104744,1.2288191318511963,-1.2105557918548584,0.6159384250640869,1.0178837776184082,1.2731378078460693,-0.187460258603096,0.21211399137973785,-0.04240897297859192,1.284880518913269,-1.2653758525848389,0.43564078211784363,1.014650821685791,1.2919957637786865,-0.2778770327568054,0.2761245369911194,-0.02333683893084526,1.2869775295257568,-1.380002737045288,0.49323317408561707,0.9754868745803833,1.2820342779159546,-0.24144676327705383,0.3203210234642029,0.008666777051985264,1.2796822786331177,-1.2642991542816162,0.5312228798866272,0.616954505443573,1.2841529846191406,0.041338831186294556,0.01489302422851324,0.3791123628616333,1.2799510955810547,-0.03999599069356918,0.012705020606517792,0.6091753244400024,1.8394643068313599,0.27839404344558716,0.0013828520895913243,0.387708842754364,1.849953293800354,0.14704623818397522,0.0017845850670710206,0.6028517484664917,2.343998670578003,0.8899521827697754,0.0003165428643114865,0.38327234983444214,2.3690264225006104,0.5824596285820007,0.0002201265888288617,0.601422905921936,2.411444902420044,0.9266870617866516,0.00025123401428572834,0.36709362268447876,2.437354326248169,0.6131845712661743,0.0003511164686642587,0.5948540568351746,2.5117478370666504,0.5030387043952942,0.0005066240555606782,0.44024568796157837,2.5390775203704834,0.06352409720420837,0.0003371514321770519
0.5784286260604858,0.6082792282104492,-1.416060209274292,0.9996095895767212,0.6008064150810242,0.5545003414154053,-1.4216289520263672,0.9988162517547607,0.6162195205688477,0.5508279800415039,-1.4211232662200928,0.9987866282463074,0.6309782266616821,0.5462807416915894,-1.42169988155365,0.9984056353569031,0.5532754063606262,0.5500481128692627,-1.4308959245681763,0.9992916584014893,0.5338104367256165,0.54360431432724,-1.4305673837661743,0.9994085431098938,0.5148794054985046,0.5373594760894775,-1.4306695461273193,0.9993529915809631,0.6443163156509399,0.5218618512153625,-1.1013462543487549,0.9986352920532227,0.4732327461242676,0.510627031326294,-1.134066104888916,0.9997275471687317,0.5922185778617859,0.650774359703064,-1.2694756984710693,0.9996738433837891,0.5453628897666931,0.644724428653717,-1.2777504920959473,0.9998825192451477,0.7073808908462524,0.6535595059394836,-0.6657336950302124,0.9996849298477173,0.34352830052375793,0.6814203858375549,-0.8601654767990112,0.9999439120292664,0.7971681356430054,0.9203214645385742,-0.21036751568317413,0.8799633383750916,0.17002782225608826,0.9579209685325623,-0.9564837217330933,0.9616086483001709,0.9537526369094849,1.2060809135437012,-0.12229287624359131,0.346439003944397,0.017750298604369164,1.2226201295852661,-1.3061764240264893,0.6364912390708923,1.018394947052002,1.2752128839492798,-0.10076002031564713,0.2265172004699707,-0.042350251227617264,1.2794781923294067,-1.3714969158172607,0.45808467268943787,1.0147849321365356,1.2939509153366089,-0.19381241500377655,0.29391247034072876,-0.023775391280651093,1.2773830890655518,-1.4835799932479858,0.5155370831489563,0.9755643606185913,1.2837392091751099,-0.1627965271472931,0.33967047929763794,0.00846464280039072,1.2707871198654175,-1.3606468439102173,0.5520415902137756,0.616150438785553,1.2892041206359863,0.037460751831531525,0.015632636845111847,0.3782169818878174,1.2838361263275146,-0.03602506220340729,0.013351090252399445,0.6034963726997375,1.844084620475769,0.2457934319972992,0.0014354267623275518,0.3830474019050598,1.8491047620773315,0.15050803124904633,0.0017748496029525995,0.5963249802589417,2.3468568325042725,0.8248298764228821,0.00032048634602688253,0.3770592510700226,2.365307331085205,0.5861659049987793,0.00021581625333055854,0.5960294604301453,2.4144887924194336,0.8590920567512512,0.0002561044238973409,0.363248348236084,2.4330592155456543,0.6177617907524109,0.0003449103096500039,0.5798659920692444,2.513951301574707,0.43150871992111206,0.0005079163238406181,0.42526760697364807,2.5359838008880615,0.06791146099567413,0.0003324407443869859
0.5784046053886414,0.6188678741455078,-1.4521664381027222,0.9996158480644226,0.6007930040359497,0.5642614364624023,-1.4605976343154907,0.9988359212875366,0.6162177324295044,0.5599199533462524,-1.4600621461868286,0.9987971782684326,0.6309830546379089,0.5547890067100525,-1.4606621265411377,0.9984170198440552,0.5532069802284241,0.5604726672172546,-1.470963716506958,0.9993138909339905,0.5337280631065369,0.5540243983268738,-1.4706209897994995,0.9994264841079712,0.5147782564163208,0.5471166968345642,-1.4707458019256592,0.9993730783462524,0.6439336538314819,0.5290863513946533,-1.134667992591858,0.9986594319343567,0.47347918152809143,0.5192016363143921,-1.1698777675628662,0.9997379183769226,0.5921820402145386,0.6605511903762817,-1.3004412651062012,0.9996774792671204,0.5454193353652954,0.655023455619812,-1.3090566396713257,0.9998834133148193,0.706597089767456,0.6551291346549988,-0.6716666221618652,0.9996902942657471,0.3440442979335785,0.6806991100311279,-0.8827080726623535,0.9999465346336365,0.7972095608711243,0.9206247329711914,-0.21422846615314484,0.8823934197425842,0.1730264127254486,0.9580599069595337,-0.9775150418281555,0.9625651240348816,0.9539458155632019,1.2071254253387451,-0.13860967755317688,0.3586612939834595,0.032729558646678925,1.2415143251419067,-1.3056843280792236,0.6466577649116516,1.0187283754348755,1.2768338918685913,-0.1187194436788559,0.23386110365390778,-0.022721730172634125,1.3064903020858765,-1.3666152954101562,0.46647536754608154,1.0148221254348755,1.294540524482727,-0.2122642546892166,0.30368807911872864,-0.0023397812619805336,1.3039069175720215,-1.4760491847991943,0.5248669385910034,0.9755412340164185,1.2845011949539185,-0.1785600483417511,0.35024896264076233,0.028856327757239342,1.294216513633728,-1.3566592931747437,0.5600377917289734,0.6163507699966431,1.290636658668518,0.031004562973976135,0.01572871394455433,0.3780164122581482,1.2864094972610474,-0.029483631253242493,0.013389012776315212,0.6016038060188293,1.8444660902023315,0.2421359270811081,0.0014488585293293,0.37826794385910034,1.8510886430740356,0.18561533093452454,0.001711370307020843,0.5942856073379517,2.3475403785705566,0.8410612344741821,0.00031832256354391575,0.3714101016521454,2.3664052486419678,0.6625415086746216,0.00020672865503001958,0.5944739580154419,2.4165618419647217,0.877271294593811,0.0002529302437324077,0.35993441939353943,2.433871030807495,0.7002754211425781,0.0003314236819278449,0.5716657042503357,2.5161550045013428,0.44220906496047974,0.0004976940108463168,0.41329526901245117,2.536789894104004,0.1518368124961853,0.0003236772899981588
0.5819436311721802,0.6154584288597107,-1.4434717893600464,0.9996092915534973,0.6050645709037781,0.5599955916404724,-1.4494394063949585,0.998801052570343,0.6198940277099609,0.5559715628623962,-1.4489222764968872,0.9987600445747375,0.6343896389007568,0.5512828230857849,-1.4494789838790894,0.99835604429245,0.5570607781410217,0.5551140904426575,-1.461529016494751,0.999304473400116,0.5365623831748962,0.5483497381210327,-1.4611890316009521,0.9994208216667175,0.5169786214828491,0.5415171980857849,-1.461298942565918,0.9993652105331421,0.6444863080978394,0.5276243686676025,-1.128198504447937,0.9986177086830139,0.4738020896911621,0.5161194205284119,-1.1702511310577393,0.9997384548187256,0.5942007303237915,0.6595960855484009,-1.2942116260528564,0.999667227268219,0.5484384894371033,0.6550564169883728,-1.3047003746032715,0.9998807907104492,0.7065116167068481,0.6552631258964539,-0.6679286956787109,0.9996960163116455,0.34427502751350403,0.6807008385658264,-0.8782588243484497,0.9999485611915588,0.7972717881202698,0.9196064472198486,-0.21562603116035461,0.8814620971679688,0.17371928691864014,0.9581620693206787,-0.9381891489028931,0.9635478258132935,0.9540380239486694,1.2053395509719849,-0.15314070880413055,0.36211344599723816,0.03766755014657974,1.2612186670303345,-1.1413929462432861,0.6538070440292358,1.019002914428711,1.2750251293182373,-0.14029356837272644,0.23529453575611115,-0.017180586233735085,1.331154227256775,-1.1846905946731567,0.47104164958000183,1.014852523803711,1.294380784034729,-0.2341596633195877,0.30609118938446045,0.0033507843036204576,1.3295642137527466,-1.2986222505569458,0.5299257636070251,0.975529670715332,1.2843098640441895,-0.19476428627967834,0.35346919298171997,0.03446275740861893,1.3168507814407349,-1.1894891262054443,0.5647886991500854,0.6178914308547974,1.2934986352920532,0.031179767102003098,0.015577656216919422,0.378229558467865,1.2887049913406372,-0.029656726866960526,0.013184559531509876,0.6047936677932739,1.8470895290374756,0.25645238161087036,0.0014533756766468287,0.3801059126853943,1.852866768836975,0.18541817367076874,0.0016999165527522564,0.6010604500770569,2.34889554977417,0.8699618577957153,0.0003165965317748487,0.3760826885700226,2.3670201301574707,0.6486397385597229,0.00020145390590187162,0.6011990308761597,2.417922258377075,0.9080970883369446,0.0002513571525923908,0.3632250726222992,2.4349632263183594,0.6843408942222595,0.00032487267162650824,0.5820904970169067,2.517145872116089,0.48603615164756775,0.0004956122720614076,0.42468658089637756,2.5374882221221924,0.138227179646492,0.0003200937353540212
0.5828951597213745,0.6088849306106567,-1.4287900924682617,0.9996034502983093,0.6060154438018799,0.5530356764793396,-1.4319450855255127,0.9987754821777344,0.620949387550354,0.5492271184921265,-1.4314501285552979,0.9987330436706543,0.6354609727859497,0.5449103116989136,-1.4320018291473389,0.9983125925064087,0.5578855276107788,0.5490074753761292,-1.4436110258102417,0.9992961883544922,0.5374239683151245,0.5427863597869873,-1.4432884454727173,0.9994121193885803,0.5178460478782654,0.536516547203064,-1.4434077739715576,0.9993549585342407,0.6447786688804626,0.5239959955215454,-1.1203497648239136,0.9985844492912292,0.47417718172073364,0.51290363073349,-1.1551430225372314,0.999735414981842,0.5953507423400879,0.6540848016738892,-1.2811076641082764,0.9996612071990967,0.5490425229072571,0.6502931118011475,-1.2912309169769287,0.9998794198036194,0.7065189480781555,0.654661238193512,-0.6897481679916382,0.9997044205665588,0.3444828689098358,0.6807104349136353,-0.8657593727111816,0.9999502301216125,0.7973636984825134,0.9187330603599548,-0.2903047502040863,0.8822791576385498,0.1732843965291977,0.9596489667892456,-0.8749113082885742,0.9646355509757996,0.9556462168693542,1.2025014162063599,-0.25160863995552063,0.3696127235889435,0.03643978387117386,1.2664209604263306,-1.0394713878631592,0.6629606485366821,1.0224535465240479,1.2724119424819946,-0.25043919682502747,0.2387404888868332,-0.018755411729216576,1.337716817855835,-1.0813905000686646,0.47674089670181274,1.0166990756988525,1.2925398349761963,-0.34070760011672974,0.3101249635219574,0.0018064409960061312,1.3351448774337769,-1.1936324834823608,0.5353667736053467,0.9767330884933472,1.2822611331939697,-0.29257601499557495,0.3587989807128906,0.03306101635098457,1.3216612339019775,-1.0880407094955444,0.5702081918716431,0.6192601919174194,1.2954005002975464,0.025960851460695267,0.015919700264930725,0.3784053921699524,1.2902454137802124,-0.024423813447356224,0.013411959633231163,0.6069616079330444,1.8484443426132202,0.25803425908088684,0.001499426201917231,0.38165557384490967,1.8532201051712036,0.19029837846755981,0.0017163370503112674,0.6055542826652527,2.3497846126556396,0.8776127696037292,0.00033469111076556146,0.3784591853618622,2.36714506149292,0.6478642225265503,0.00020523648709058762,0.6064714193344116,2.419039726257324,0.9160982966423035,0.00026768885436467826,0.3657296299934387,2.435619831085205,0.6834626197814941,0.0003333796630613506,0.5848289728164673,2.5187628269195557,0.4869564175605774,0.0005118675762787461,0.4259425103664398,2.540759325027466,0.13232646882534027,0.0003307572624180466
0.5836877822875977,0.5903750061988831,-1.3142614364624023,0.9995668530464172,0.6065657138824463,0.5300719738006592,-1.3102260828018188,0.9986753463745117,0.6213366985321045,0.5281750559806824,-1.3098899126052856,0.9986191987991333,0.6356738805770874,0.5262506604194641,-1.3105109930038452,0.9981846809387207,0.5585034489631653,0.5246180295944214,-1.3232371807098389,0.9992321133613586,0.53790682554245,0.5193502902984619,-1.3229320049285889,0.9993531107902527,0.5181697607040405,0.515093207359314,-1.3231338262557983,0.9993005394935608,0.644736647605896,0.5145807862281799,-0.986979603767395,0.998476505279541,0.47465792298316956,0.4993200898170471,-1.0334923267364502,0.9997089505195618,0.5966328382492065,0.6372737884521484,-1.1690869331359863,0.9996436834335327,0.5493666529655457,0.6314100027084351,-1.1813123226165771,0.9998739957809448,0.7065457105636597,0.6561547517776489,-0.5925390124320984,0.9997021555900574,0.3450735807418823,0.6801758408546448,-0.7618922591209412,0.9999501705169678,0.7983725070953369,0.9219652414321899,-0.2317887246608734,0.8816016912460327,0.17311036586761475,0.9593389630317688,-0.72574383020401,0.9639784693717957,0.9603732824325562,1.2031548023223877,-0.24456787109375,0.36240634322166443,0.022106774151325226,1.2551156282424927,-0.9563857316970825,0.6556230783462524,1.0284547805786133,1.2728707790374756,-0.24754568934440613,0.23309533298015594,-0.037008095532655716,1.3237030506134033,-1.011672854423523,0.46907129883766174,1.021686315536499,1.2930257320404053,-0.3440946042537689,0.3034621775150299,-0.018814433366060257,1.3202683925628662,-1.1369612216949463,0.5279295444488525,0.9816104769706726,1.2827341556549072,-0.28772205114364624,0.35128313302993774,0.01431476790457964,1.3085399866104126,-1.0137474536895752,0.5620612502098083,0.6191481351852417,1.3125741481781006,0.02600795589387417,0.0154098616912961,0.3780335485935211,1.304939866065979,-0.024479124695062637,0.012959007173776627,0.6070254445075989,1.8602901697158813,0.27175337076187134,0.0014979176921769977,0.38054952025413513,1.8639941215515137,0.18854476511478424,0.0017519479151815176,0.6052646636962891,2.359581708908081,0.9247209429740906,0.00032712126267142594,0.3761911988258362,2.377671718597412,0.6542356610298157,0.00020610063802450895,0.6055701971054077,2.4296178817749023,0.966210663318634,0.0002619824081193656,0.3614485561847687,2.4487035274505615,0.6894492506980896,0.0003336134541314095,0.5859202742576599,2.525890827178955,0.5281480550765991,0.0005068070022389293,0.4260556101799011,2.5468106269836426,0.13162514567375183,0.0003287456638645381
0.5840820670127869,0.5635212659835815,-1.2533576488494873,0.9995672702789307,0.6065194010734558,0.5036302208900452,-1.2386435270309448,0.9986839294433594,0.6212610006332397,0.5028984546661377,-1.238290786743164,0.9986193776130676,0.6354708075523376,0.5023068785667419,-1.2388163805007935,0.9981961846351624,0.5586625337600708,0.5001934170722961,-1.252793550491333,0.9992343783378601,0.5381733775138855,0.49712511897087097,-1.2524912357330322,0.9993521571159363,0.5183285474777222,0.49440327286720276,-1.2527353763580322,0.9993019700050354,0.6432675123214722,0.49919256567955017,-0.9013854265213013,0.99847811460495,0.47472232580184937,0.48400744795799255,-0.956263542175293,0.9997051954269409,0.597724974155426,0.6110659241676331,-1.10838782787323,0.99964839220047,0.549811840057373,0.6075860857963562,-1.1226484775543213,0.9998751282691956,0.7065753936767578,0.6603635549545288,-0.5241625905036926,0.9997071027755737,0.34509003162384033,0.680060625076294,-0.7111536264419556,0.9999507069587708,0.8005159497261047,0.9305067658424377,-0.18055106699466705,0.884660542011261,0.17316223680973053,0.9593991041183472,-0.7283536195755005,0.9634159207344055,0.9701956510543823,1.2156544923782349,-0.23584458231925964,0.36588841676712036,0.022623155266046524,1.257136583328247,-0.9996992945671082,0.644687294960022,1.0405163764953613,1.2849249839782715,-0.2439560890197754,0.23373821377754211,-0.03415127471089363,1.3314779996871948,-1.0584683418273926,0.4590427875518799,1.035240650177002,1.3075541257858276,-0.338723361492157,0.3037223815917969,-0.014505903236567974,1.3283696174621582,-1.1785697937011719,0.5172837376594543,0.9941514134407043,1.2969346046447754,-0.2846818268299103,0.351042777299881,0.01670052669942379,1.3144898414611816,-1.0552682876586914,0.5503334999084473,0.6179766058921814,1.326500654220581,0.02474713698029518,0.015573562122881413,0.37500160932540894,1.3176906108856201,-0.022921672090888023,0.013108630664646626,0.6070104837417603,1.8746918439865112,0.24813690781593323,0.001442700158804655,0.3780650794506073,1.8800128698349,0.18608586490154266,0.0016826565843075514,0.605223536491394,2.372715473175049,0.8966800570487976,0.0003134880680590868,0.37246808409690857,2.3901379108428955,0.65297931432724,0.00020199625578243285,0.6054798364639282,2.4426732063293457,0.9368022680282593,0.0002515059895813465,0.3558266758918762,2.4622435569763184,0.687833845615387,0.00032668732455931604,0.5860340595245361,2.5389866828918457,0.48908501863479614,0.000493390834890306,0.4251823425292969,2.5580453872680664,0.12922289967536926,0.00032413439475931227
0.5840303301811218,0.5419344305992126,-1.2906243801116943,0.9995706081390381,0.606375515460968,0.4785116910934448,-1.2774465084075928,0.9986869692802429,0.6211896538734436,0.47740206122398376,-1.2770735025405884,0.9986286163330078,0.6354223489761353,0.47692885994911194,-1.277555227279663,0.998195469379425,0.5581785440444946,0.4779418110847473,-1.290481448173523,0.9992358088493347,0.5373488068580627,0.47594156861305237,-1.2902169227600098,0.9993600249290466,0.5170925855636597,0.4740431606769562,-1.2904695272445679,0.999305248260498,0.6431995034217834,0.48223355412483215,-0.933448314666748,0.9984849691390991,0.47450336813926697,0.47215116024017334,-0.982526421546936,0.9997079968452454,0.5985662341117859,0.5927476286888123,-1.1433895826339722,0.9996488690376282,0.5499267578125,0.5927185416221619,-1.1562213897705078,0.9998753070831299,0.7091208100318909,0.6611965894699097,-0.5340250730514526,0.9997092485427856,0.3454151451587677,0.680075466632843,-0.7333356142044067,0.9999517798423767,0.8027149438858032,0.9321523904800415,-0.1674226075410843,0.8845500349998474,0.17310810089111328,0.9577086567878723,-0.7660583853721619,0.9626815915107727,0.9724268913269043,1.2186592817306519,-0.21337704360485077,0.3671891689300537,0.022185761481523514,1.2450554370880127,-1.167458176612854,0.6478931903839111,1.041378378868103,1.2900938987731934,-0.22114917635917664,0.23513247072696686,-0.03431329503655434,1.31834077835083,-1.2446585893630981,0.4638521671295166,1.0354297161102295,1.3110809326171875,-0.3196529448032379,0.3051875829696655,-0.01460152119398117,1.3128098249435425,-1.3603521585464478,0.5218890309333801,0.9952317476272583,1.2996653318405151,-0.2620392143726349,0.35258540511131287,0.016630135476589203,1.3000621795654297,-1.22452712059021,0.5547532439231873,0.6196538209915161,1.3317631483078003,0.02684551477432251,0.015385748818516731,0.3749557435512543,1.3249363899230957,-0.02490692399442196,0.01298117358237505,0.6111146807670593,1.8798754215240479,0.30249130725860596,0.00136147893499583,0.3784654140472412,1.8849955797195435,0.1912943422794342,0.001596748479641974,0.6063483953475952,2.376418113708496,1.0077458620071411,0.00029666657792404294,0.37246987223625183,2.393474817276001,0.7117428183555603,0.00019246843294240534,0.6056276559829712,2.447556734085083,1.0526249408721924,0.00023878370120655745,0.3553785979747772,2.467302083969116,0.751339316368103,0.00031288829632103443,0.5931954383850098,2.541050910949707,0.6011523008346558,0.0004748521314468235,0.4311092495918274,2.558424711227417,0.1778227984905243,0.0003124253998976201
0.5871776342391968,0.521727442741394,-1.2479358911514282,0.9995306730270386,0.6073142886161804,0.4557439088821411,-1.2215090990066528,0.9986038208007812,0.6221506595611572,0.454802930355072,-1.2212193012237549,0.9985278248786926,0.6361202001571655,0.45450082421302795,-1.221778154373169,0.9980955719947815,0.5589727163314819,0.45724865794181824,-1.2426400184631348,0.9991847276687622,0.5378866791725159,0.45718663930892944,-1.2424660921096802,0.99931401014328,0.5173931121826172,0.4578962028026581,-1.24275541305542,0.9992690086364746,0.6431413888931274,0.46599191427230835,-0.8669203519821167,0.9983466267585754,0.47450345754623413,0.46498382091522217,-0.9532309770584106,0.9996858239173889,0.6028540134429932,0.5787450075149536,-1.1009398698806763,0.9996292591094971,0.5530739426612854,0.5826883912086487,-1.1239014863967896,0.9998710751533508,0.7094452381134033,0.6613650918006897,-0.5069059133529663,0.9996978640556335,0.3454210162162781,0.6805928349494934,-0.7068984508514404,0.9999492168426514,0.8056685328483582,0.937661349773407,-0.17348478734493256,0.8842431902885437,0.17240479588508606,0.9607006907463074,-0.6866533756256104,0.9615774750709534,0.9720891714096069,1.2239636182785034,-0.3283662497997284,0.3543078899383545,0.025319138541817665,1.2707246541976929,-0.9619723558425903,0.6276407837867737,1.040696382522583,1.2968412637710571,-0.3620465397834778,0.2255534529685974,-0.025576144456863403,1.352213978767395,-1.0294735431671143,0.44576969742774963,1.0352669954299927,1.3163108825683594,-0.46450844407081604,0.29295340180397034,-0.0026493575423955917,1.3462945222854614,-1.142923355102539,0.5023840665817261,0.994609534740448,1.3039952516555786,-0.3812876343727112,0.3382822275161743,0.02527315355837345,1.3287453651428223,-1.014646053314209,0.5337256789207458,0.6194270849227905,1.3366502523422241,0.02688761055469513,0.015371534042060375,0.37330329418182373,1.3302768468856812,-0.024956252425909042,0.013032703660428524,0.6112132668495178,1.8910682201385498,0.2901591360569,0.0013313503004610538,0.37759867310523987,1.8962340354919434,0.18172889947891235,0.0015673054149374366,0.6061655282974243,2.3917009830474854,0.9793187379837036,0.0002944883599411696,0.36945849657058716,2.4082651138305664,0.7101427316665649,0.00019707200408447534,0.6048645377159119,2.4646553993225098,1.0212881565093994,0.00023727762163616717,0.35013216733932495,2.48384428024292,0.7490151524543762,0.00032270842348225415,0.593783974647522,2.5537571907043457,0.5784314870834351,0.000478324422147125,0.4304881989955902,2.572115898132324,0.15188685059547424,0.0003180046915076673
0.5885675549507141,0.513187050819397,-1.2143218517303467,0.9995043277740479,0.6073538661003113,0.4474394917488098,-1.1863690614700317,0.9985556602478027,0.6221381425857544,0.44667285680770874,-1.1861026287078857,0.9984697103500366,0.6361044645309448,0.44638344645500183,-1.186632752418518,0.9980373978614807,0.5596904158592224,0.4482308030128479,-1.2067149877548218,0.9991493225097656,0.5387453436851501,0.44799089431762695,-1.206514835357666,0.9992838501930237,0.5182679891586304,0.44883620738983154,-1.2068275213241577,0.9992426633834839,0.6424680352210999,0.4569518268108368,-0.8293440937995911,0.998282790184021,0.474785715341568,0.4573928415775299,-0.9119332432746887,0.9996699690818787,0.6039341688156128,0.5712373852729797,-1.0671064853668213,0.9996200799942017,0.555001437664032,0.5769630074501038,-1.089210033416748,0.9998676776885986,0.7095998525619507,0.6613872647285461,-0.4727967381477356,0.9996985197067261,0.34549275040626526,0.6807970404624939,-0.677445113658905,0.9999476075172424,0.8074917793273926,0.939109206199646,-0.15486983954906464,0.8873888254165649,0.17085741460323334,0.9607075452804565,-0.6696034669876099,0.9620310664176941,0.9723801612854004,1.2252089977264404,-0.29417264461517334,0.3501841425895691,0.013680605217814445,1.2694342136383057,-0.9439712762832642,0.6194588541984558,1.0403611660003662,1.2995480298995972,-0.31269270181655884,0.22142666578292847,-0.03850499913096428,1.3491878509521484,-1.0094778537750244,0.4368412494659424,1.034468412399292,1.31898033618927,-0.4134916365146637,0.2876465320587158,-0.017655517905950546,1.3441847562789917,-1.1307178735733032,0.49302661418914795,0.9941709637641907,1.3060139417648315,-0.34350818395614624,0.3315822184085846,0.010251794941723347,1.3273451328277588,-1.0006675720214844,0.5236430764198303,0.6188727021217346,1.3404500484466553,0.02696450613439083,0.0158699918538332,0.37279924750328064,1.3340835571289062,-0.025017473846673965,0.013407060876488686,0.611027181148529,1.8944453001022339,0.2680527865886688,0.0013358845608308911,0.37703803181648254,1.898450255393982,0.16359880566596985,0.00159653730224818,0.6042183041572571,2.3960838317871094,0.9426770210266113,0.00030128745129331946,0.3672216832637787,2.411532402038574,0.6503516435623169,0.0002109162014676258,0.6022534966468811,2.4693217277526855,0.9829312562942505,0.0002454359782859683,0.34563398361206055,2.4874703884124756,0.6833824515342712,0.00035410659620538354,0.593739926815033,2.556640625,0.5350671410560608,0.0004915744066238403,0.43046993017196655,2.574287176132202,0.10094567388296127,0.000331129995174706
